9.960725307464599609e-01,3.905570600181818008e-03,1.444774443370988593e-05,7.508390353905269876e-08,7.514916887885192409e-06,2.613975107669830322e-01,7.363786697387695312e-01,2.103785751387476921e-03,7.514780008932575583e-06,1.125587950809858739e-04,9.983019828796386719e-01,1.488265930674970150e-03,1.488468697061762214e-04,7.355448360613081604e-06,5.340356437955051661e-05
1.599043031319524744e-07,3.171241132804425433e-06,9.992534518241882324e-01,7.430315599776804447e-04,1.041402697410376277e-07,2.625285123940557241e-04,2.285824529826641083e-02,9.493058919906616211e-01,2.745896577835083008e-02,1.144627167377620935e-04,4.431125489645637572e-06,5.398169741965830326e-04,9.994047880172729492e-01,2.236176806036382914e-05,2.857880645024124533e-05
6.426807697135217268e-11,9.904388207360170782e-07,6.027722179169359151e-07,1.010499017795041254e-09,9.999984502792358398e-01,3.969793382907482737e-09,1.962691564827423463e-09,1.529141627543140203e-06,2.988898359035374597e-06,9.999954700469970703e-01,6.646901624662859831e-07,3.310014435555785894e-04,7.913070021459134296e-07,4.337384325481252745e-06,9.996632337570190430e-01
2.001324106437607497e-11,1.048781541612697765e-05,1.025929122988600284e-06,2.493011606929940172e-06,9.999860525131225586e-01,9.645541254599265812e-09,5.599534724787247342e-10,7.382052302773445263e-08,1.900803113130677957e-06,9.999979734420776367e-01,1.558525468681182247e-06,1.348075693385908380e-05,7.017540042397740763e-07,4.812340193893760443e-06,9.999794960021972656e-01
4.631389674614183605e-05,1.371326274238526821e-03,9.974861145019531250e-01,1.060884678736329079e-03,3.532857226673513651e-05,2.668427259777672589e-05,8.159440010786056519e-03,9.913862943649291992e-01,3.857202827930450439e-04,4.186311343801207840e-05,4.134642658755183220e-04,2.719256095588207245e-03,9.900060296058654785e-01,6.342787761241197586e-03,5.186255439184606075e-04
7.969516445882618427e-06,9.961131811141967773e-01,3.744062501937150955e-03,1.330092054558917880e-04,1.821365913201589137e-06,1.971117853827308863e-06,9.996812343597412109e-01,3.040064766537398100e-04,1.300397570958011784e-06,1.140337008109781891e-05,8.603092283010482788e-08,9.999955892562866211e-01,7.169725222411216237e-07,3.417224434087984264e-06,1.359012742341292324e-07
8.166976073198384256e-08,1.271132932743057609e-04,1.177391709461517166e-06,9.998716115951538086e-01,2.912041452418634435e-08,1.802336058176479128e-08,9.412892154614382889e-07,5.686735676135867834e-06,9.999783039093017578e-01,1.503564180893590674e-05,4.448955337466031779e-07,2.035492070717737079e-05,7.989472578628920019e-06,9.999599456787109375e-01,1.135107504524057731e-05
4.186845981024589491e-09,2.801672962959855795e-06,5.956717814115108922e-06,1.634612800671675359e-08,9.999911785125732422e-01,1.832757412500995997e-08,3.222048050588455226e-08,2.182823664043098688e-05,1.113858597818762064e-04,9.998667240142822266e-01,4.749950988092166426e-10,3.050471946153265890e-07,3.676659865448073106e-09,6.467845814484007860e-09,9.999996423721313477e-01
1.354795164942856900e-09,6.502111773443175480e-07,1.085758922272361815e-04,9.998904466629028320e-01,4.137860400987847243e-07,2.289256144649698399e-07,5.439560936792986467e-06,2.857052095350809395e-05,9.999452829360961914e-01,2.038335333054419607e-05,1.577381908646202646e-06,2.015563950408250093e-06,1.607819854143599514e-06,9.998903274536132812e-01,1.045703684212639928e-04
4.087499050342557894e-08,9.999231100082397461e-01,5.259378667687997222e-05,1.855316781984583940e-06,2.246645999548491091e-05,7.498993363697081804e-05,9.872652292251586914e-01,1.192702446132898331e-02,2.693940950848627836e-05,7.057738839648663998e-04,8.930576586863026023e-05,9.963577389717102051e-01,6.035016849637031555e-04,4.190813342574983835e-05,2.907471731305122375e-03
9.942044615745544434e-01,5.739985965192317963e-03,2.499467122163423483e-08,5.391946979216299951e-05,1.622666559342178516e-06,9.999741315841674805e-01,2.495640183042269200e-05,2.734011275151715381e-07,2.669264915766689228e-07,3.319638608445529826e-07,9.997250437736511230e-01,2.062450075754895806e-04,3.003637357323896140e-05,3.206677865819074214e-05,6.534673502756049857e-06
7.316709229598927777e-07,1.053306739777326584e-03,1.547302645121817477e-06,9.989443421363830566e-01,6.439088195975273266e-08,9.118020782850067008e-10,5.027199563301110175e-07,4.332958525310459663e-08,9.999994039535522461e-01,6.755555403969992767e-08,1.411691563646400027e-08,5.992178103042533621e-06,2.599992285468033515e-06,9.999898672103881836e-01,1.589032649462751579e-06
1.733652024995535612e-04,9.996513128280639648e-01,4.887966861133463681e-05,1.113671678467653692e-04,1.499990867159795016e-05,1.414504481545009185e-06,9.999462366104125977e-01,4.722023732028901577e-05,2.699455308174947277e-06,2.366045237067737617e-06,3.492946518690587254e-07,9.997621178627014160e-01,2.112610236508771777e-04,5.504047749127494171e-06,2.075029988191090524e-05
2.207351499237120152e-04,9.993523955345153809e-01,2.521595888538286090e-06,4.227911413181573153e-04,1.568824359310383443e-06,5.243538180366158485e-05,9.999097585678100586e-01,1.452988726668991148e-05,2.254985156469047070e-05,7.693592465329857077e-07,4.984152113252093841e-08,9.999994039535522461e-01,4.373375475097418530e-07,1.116785171006995370e-07,3.314434593448822852e-08
9.020305275917053223e-01,9.593041986227035522e-02,6.731598841724917293e-05,1.255195820704102516e-03,7.164632552303373814e-04,2.703080475330352783e-01,7.264686822891235352e-01,7.826613727957010269e-05,2.865632995963096619e-03,2.792940358631312847e-04,6.943911314010620117e-03,9.915109276771545410e-01,1.455415476812049747e-04,1.347430748865008354e-03,5.220561797614209354e-05
1.855258574323670473e-06,2.675812691450119019e-02,9.655561447143554688e-01,6.716198287904262543e-03,9.676569607108831406e-04,3.593233996070921421e-04,5.372702609747648239e-03,8.613948225975036621e-01,7.176658511161804199e-02,6.110654026269912720e-02,9.655029316490981728e-06,9.304948896169662476e-02,9.019381999969482422e-01,4.739362280815839767e-03,2.633262774907052517e-04
4.894885205430909991e-05,9.999068975448608398e-01,2.453539536872995086e-06,4.155779970460571349e-05,1.698879401601516292e-07,5.447024013847112656e-04,9.983755350112915039e-01,5.199855077080428600e-04,4.625578876584768295e-04,9.716887143440544605e-05,1.465553367552274722e-07,9.999942779541015625e-01,4.701129000750370324e-06,6.808748480580106843e-07,1.796078947791102109e-07
8.565370080759748816e-06,9.999653100967407227e-01,4.861723823523789179e-07,4.018934518512651266e-09,2.561645851528737694e-05,4.874830483458936214e-05,9.998155236244201660e-01,9.306462015956640244e-05,1.089828970179951284e-06,4.155336864641867578e-05,1.091209810510918032e-06,9.999983310699462891e-01,7.658120182441052748e-08,1.248974168532868134e-08,4.254785324064869201e-07
3.998692002515902288e-12,2.205935629717714619e-07,1.232335534950834699e-06,3.465717490769293363e-09,9.999985694885253906e-01,3.479502552750091127e-08,2.748052896350827723e-09,3.439836291363462806e-05,1.296719233323528897e-06,9.999642372131347656e-01,3.098506624610308791e-07,1.609124046808574349e-05,1.475941303397121374e-06,6.294068043644074351e-06,9.999758005142211914e-01
5.390652950154617429e-05,4.364738613367080688e-02,9.546658992767333984e-01,1.611790154129266739e-03,2.108271655743010342e-05,3.509117523208260536e-03,1.645777821540832520e-01,8.024426698684692383e-01,1.422435324639081955e-02,1.524606905877590179e-02,1.134586893022060394e-02,9.641969576478004456e-03,8.509057164192199707e-01,8.666560053825378418e-02,4.144095256924629211e-02
5.236240625381469727e-01,4.404591917991638184e-01,5.830036941915750504e-03,5.574746319325640798e-05,3.003095835447311401e-02,6.279720067977905273e-01,3.664408922195434570e-01,3.320240648463368416e-03,2.513459767214953899e-04,2.015449339523911476e-03,1.777376513928174973e-03,9.979906082153320312e-01,1.944341638591140509e-04,2.572510311438236386e-06,3.496984209050424397e-05
5.571251313085667789e-05,9.997171759605407715e-01,2.245991490781307220e-04,1.693343619990628213e-06,8.027981266423012130e-07,2.268672222271561623e-03,9.882616400718688965e-01,9.328491054475307465e-03,2.869384616133174859e-06,1.383594208164140582e-04,1.620246194988794741e-07,9.999881982803344727e-01,1.048275862558512017e-05,5.677931014247405983e-08,1.152525669567694422e-06
1.095468021850010132e-10,1.903068351793990587e-07,1.911194544845784549e-07,3.175875690430984832e-06,9.999964237213134766e-01,2.055046977034180600e-08,6.799304941296213656e-08,1.022405467665521428e-05,1.783325278665870428e-04,9.998113512992858887e-01,1.668906861596042290e-07,1.660842644923832268e-05,2.961899099318543449e-07,4.049791459692642093e-05,9.999424219131469727e-01
4.287136107450351119e-06,2.473745262250304222e-04,9.996122717857360840e-01,5.819314310429035686e-07,1.354532578261569142e-04,4.920075369341248006e-08,1.208539742947323248e-05,9.999784231185913086e-01,3.060535789245477645e-07,9.001322723634075373e-06,5.092144306217960548e-07,1.477373098168754950e-05,9.999541044235229492e-01,3.380791440577013418e-06,2.724256773944944143e-05
9.999914169311523438e-01,4.553840881271753460e-06,1.313823929649515776e-07,1.897969212905081804e-07,3.738553232324193232e-06,9.999412298202514648e-01,5.796317782369442284e-05,1.574049335317795340e-08,5.917306111768994015e-07,1.870803743031501654e-07,9.993683695793151855e-01,5.176828708499670029e-04,4.067999179824255407e-05,2.177040369133464992e-05,5.159990541869774461e-05
9.991212487220764160e-01,8.714814321137964725e-04,1.355886070086853579e-07,2.111722778863622807e-06,5.029901330999564379e-06,9.898124337196350098e-01,1.014730334281921387e-02,4.931558578391559422e-06,1.945562871696893126e-05,1.576462273078504950e-05,8.454742431640625000e-01,1.528443545103073120e-01,1.373409759253263474e-04,8.038264932110905647e-04,7.401935290545225143e-04
2.346470682823564857e-05,9.997979998588562012e-01,3.108225064352154732e-05,1.472713920520618558e-04,2.334266326897704857e-07,6.263285176828503609e-04,9.792625904083251953e-01,1.905036717653274536e-02,1.034738379530608654e-03,2.607997885206714272e-05,7.353525234066182747e-06,9.997586607933044434e-01,2.222270413767546415e-04,9.795779078558553010e-06,1.925440983541193418e-06
4.314120393246412277e-03,9.936084747314453125e-01,4.764571349369361997e-05,2.022312488406896591e-03,7.485082733182935044e-06,7.168130105128511786e-05,9.999065399169921875e-01,1.881412231341528241e-06,1.791789873095694929e-05,2.049963086392381229e-06,2.186609890486579388e-06,9.999905824661254883e-01,7.069473895171540789e-07,5.626762231258908287e-06,9.032497700900421478e-07
9.999998807907104492e-01,1.197077494907716755e-07,2.411453081663239573e-08,9.304373382867936471e-10,4.201508119194841129e-08,9.999996423721313477e-01,5.781961220918674371e-08,2.299992907239811757e-08,2.815382060816773446e-07,2.376675078963330634e-09,9.999545812606811523e-01,3.870297223329544067e-05,2.744699031609343365e-06,2.696472392926807515e-06,1.206575575452006888e-06
6.763478232335584650e-12,4.866230085553979734e-08,9.005265383166261017e-06,9.999909400939941406e-01,3.054837632854301432e-11,1.193770231111557223e-06,1.029509985528420657e-05,1.314309920417144895e-04,9.998544454574584961e-01,2.586918299130047671e-06,5.193102197154075839e-07,1.412034325767308474e-04,1.845015067374333739e-04,9.996641874313354492e-01,9.640966709412168711e-06
2.110349583972492837e-07,4.002622142434120178e-02,9.116385132074356079e-02,8.658228516578674316e-01,2.986806677654385567e-03,1.384562438033754006e-06,1.199327380163595080e-04,4.973011091351509094e-03,9.844187498092651367e-01,1.048695947974920273e-02,1.293591822104644962e-06,3.825335079454816878e-05,1.627441961318254471e-04,9.817460775375366211e-01,1.805159449577331543e-02
9.999539852142333984e-01,4.606928268913179636e-05,9.606575535059391768e-10,3.297193906792728058e-10,2.371270113599166507e-08,9.999948740005493164e-01,4.846371211897348985e-06,3.607195964150378131e-08,2.579898250587575603e-07,4.352918381300696637e-08,9.998999834060668945e-01,7.055337482597678900e-05,2.273672362207435071e-05,4.039796749566448852e-06,2.603710981929907575e-06
3.338140377309173346e-04,9.976617097854614258e-01,1.790598151274025440e-03,1.827470077842008322e-05,1.956361520569771528e-04,1.795497951206925791e-06,9.999735355377197266e-01,2.353741729166358709e-05,6.925959041836904362e-07,5.234503532847156748e-07,6.926327245082575246e-08,9.999985694885253906e-01,7.911950774541764986e-07,2.141813126854685834e-07,3.710796931954973843e-07
9.996285438537597656e-01,1.332089414063375443e-05,6.614898211410036311e-06,3.420245484448969364e-04,9.389525075675919652e-06,1.000000000000000000e+00,2.817705002655657154e-08,4.851399637573194923e-08,1.070954080972796874e-08,2.804610099715887372e-09,9.998642206192016602e-01,4.423818973009474576e-05,3.989268225268460810e-05,2.888338167394977063e-05,2.275252700201235712e-05
6.603333895327523351e-05,8.473031812172848731e-06,8.913297051549307071e-07,6.496592050098115578e-06,9.999181032180786133e-01,2.130364737240597606e-05,3.076714710914529860e-05,6.185771781019866467e-06,3.103766857748269103e-06,9.999386072158813477e-01,2.867200237233191729e-06,3.346863013575784862e-05,1.633384158594708424e-06,2.950047701233415864e-06,9.999591112136840820e-01
1.111124220187775791e-06,8.593073062002076767e-07,6.771950211259536445e-06,9.999456405639648438e-01,4.558427099254913628e-05,3.968847472890502104e-10,2.244070707035916712e-09,3.618134201133216266e-07,9.999884366989135742e-01,1.123546917369822040e-05,1.168270955531625077e-07,1.098009363431629026e-07,4.959656962455483153e-06,9.999469518661499023e-01,4.785733108292333782e-05
5.482536948875349481e-07,6.548369769006967545e-03,8.445092439651489258e-01,3.169040894135832787e-03,1.457729339599609375e-01,1.311012692895019427e-05,4.369830247014760971e-03,9.827290773391723633e-01,2.357012417633086443e-04,1.265220064669847488e-02,9.040979784913361073e-05,7.571895420551300049e-02,8.178516626358032227e-01,1.247113454155623913e-03,1.050918772816658020e-01
2.452321350574493408e-04,9.994332194328308105e-01,2.618244980112649500e-05,2.883745764847844839e-04,7.017603820713702589e-06,4.399641882628202438e-03,9.949926733970642090e-01,3.236978227505460382e-05,5.692348931916058064e-04,6.066993591957725585e-06,1.721524284221231937e-03,9.968851208686828613e-01,3.317883529234677553e-04,8.920561522245407104e-04,1.695541723165661097e-04
5.843296690954957739e-08,9.998687505722045898e-01,2.197530051262219786e-07,1.471617583348461267e-08,1.309604413108900189e-04,1.384074266752577387e-06,9.999451637268066406e-01,8.585242539993487298e-06,4.784521934197982773e-08,4.478727714740671217e-05,6.998559456405928358e-07,9.999910593032836914e-01,1.559254087624140084e-06,7.938904786897182930e-07,5.888089162908727303e-06
6.688020448564202525e-08,8.670344686834141612e-05,9.999122619628906250e-01,6.366650495692738332e-07,3.334144764721713727e-07,8.409175933365986566e-08,2.082232094835489988e-05,9.999177455902099609e-01,5.381623850553296506e-05,7.677715984755195677e-06,2.137275259883608669e-06,1.667062315391376615e-05,9.999208450317382812e-01,5.426580901257693768e-05,6.067119102226570249e-06
1.513546449132263660e-04,9.997369647026062012e-01,1.819883618736639619e-05,2.253027560072951019e-06,9.117529407376423478e-05,2.311876043677330017e-03,9.966700673103332520e-01,6.026185583323240280e-04,1.493645249865949154e-04,2.661923645064234734e-04,3.399540901227737777e-06,9.994270801544189453e-01,3.871395529131405056e-05,3.566440909708035178e-06,5.271657719276845455e-04
6.124529772222331303e-10,4.041872671223245561e-06,2.269393880851566792e-04,9.997689127922058105e-01,1.622726841787880403e-07,8.105119775336788734e-08,8.468210666023878730e-08,3.164970394209376536e-06,9.999917745590209961e-01,4.937703124596737325e-06,7.976279903232352808e-08,1.197976075673068408e-06,3.102491245954297483e-05,9.999095201492309570e-01,5.815812983200885355e-05
1.119658257812261581e-02,9.888014793395996094e-01,4.989166768609720748e-07,8.624017482361523435e-07,5.457310976453300100e-07,8.031237721443176270e-01,1.964830458164215088e-01,1.463853550376370549e-04,7.421604823321104050e-05,1.725936890579760075e-04,9.568721055984497070e-01,4.304233938455581665e-02,9.526457688480149955e-06,6.299405504250898957e-05,1.297695325774839148e-05
9.571259340646065539e-08,8.594903192715719342e-06,9.999873638153076172e-01,3.826997726719127968e-06,1.406595515618391801e-07,4.052096846862696111e-05,4.340047307778149843e-04,9.995026588439941406e-01,1.126755796576617286e-05,1.148295541497645900e-05,2.590427811810513958e-06,8.214536137529648840e-06,9.999866485595703125e-01,3.264702854721690528e-07,2.191415205743396655e-06
1.366584978512719317e-08,1.093732606705088983e-07,1.273189997874624169e-08,1.489085093453468289e-06,9.999983310699462891e-01,7.231334961943503004e-07,7.392758107016561553e-06,2.206015778938308358e-05,1.921737975862924941e-06,9.999679327011108398e-01,2.037947552935293061e-07,1.812602704376331531e-06,2.342662128285155632e-06,2.981456646011793055e-06,9.999926090240478516e-01
3.472965188003329651e-13,9.414624946657568216e-05,2.404459131799541183e-10,1.123578023697925643e-13,9.999058246612548828e-01,2.157784820155939087e-06,7.810420356690883636e-05,3.982168891525361687e-06,2.335772109063327662e-07,9.999154806137084961e-01,5.781473191746044904e-06,6.104091880843043327e-04,1.628874315429129638e-06,1.508385321358218789e-05,9.993670582771301270e-01
5.921682033616093577e-10,9.033789683599025011e-05,4.599995463649975136e-06,2.689374696274171583e-07,9.999047517776489258e-01,1.047097384798689745e-06,3.082472403548308648e-06,7.377322297543287277e-03,1.085051480913534760e-04,9.925100803375244141e-01,4.692527255656386842e-09,5.997108019073493779e-07,7.173246441283254171e-09,9.898943176267493982e-08,9.999992847442626953e-01
4.066233486810233444e-06,9.770742058753967285e-01,2.287951484322547913e-02,7.168678621383151039e-06,3.507213477860204875e-05,4.078937490703538060e-05,9.017567038536071777e-01,9.795073419809341431e-02,1.714188874757383019e-05,2.346863911952823400e-04,6.142737220216076821e-06,9.980338215827941895e-01,1.906569115817546844e-03,3.469764851615764201e-05,1.867942410171963274e-05
5.928124657827993360e-09,6.221645890036597848e-05,9.999253749847412109e-01,1.073893781722290441e-05,1.689121518211322837e-06,1.073408748197834939e-05,3.684498078655451536e-04,9.994223117828369141e-01,4.261976937414146960e-05,1.558426738483831286e-04,1.334895660676238549e-08,6.128074687694606837e-07,9.999969005584716797e-01,1.951526655830093659e-06,6.102501401983317919e-07
6.584957912281197423e-09,2.511200000299140811e-05,6.030314762028865516e-05,9.999144077301025391e-01,1.229125814461440314e-07,4.834289413224723830e-08,1.092268107072413841e-07,3.386426669749198481e-06,9.999954700469970703e-01,1.040731490320467856e-06,8.800450450507923961e-05,2.913154312409460545e-04,1.619612594367936254e-04,9.992628693580627441e-01,1.958177017513662577e-04
9.919450879096984863e-01,7.092262618243694305e-03,8.560178102925419807e-04,8.938644168665632606e-05,1.720838008623104542e-05,9.805492758750915527e-01,1.942741498351097107e-02,7.258208825078327209e-06,6.219072474777931347e-06,9.813007636694237590e-06,9.996255636215209961e-01,1.441369968233630061e-04,1.437599130440503359e-04,1.160698320745723322e-05,7.482038199668750167e-05
1.414501737961870731e-09,2.482155196048552170e-06,5.100761057974523283e-08,9.763576969135101535e-08,9.999973773956298828e-01,8.314373634021876569e-10,8.671802165238773341e-11,1.434636601516103838e-06,7.245586886028831941e-08,9.999984502792358398e-01,3.847003426926676184e-06,4.057897313032299280e-04,7.721822476014494896e-05,2.402892960162716918e-06,9.995107650756835938e-01
1.014853933156700805e-05,9.999300241470336914e-01,1.378896740789059550e-06,5.718075408367440104e-05,1.260758722310129087e-06,1.686702671577222645e-05,9.991530179977416992e-01,6.788364844396710396e-04,4.014718797407113016e-06,1.472239819122478366e-04,4.192443441297655227e-07,9.999939203262329102e-01,1.481818969750747783e-07,2.388277835052576847e-06,3.117775122518651187e-06
1.255293143913149834e-03,9.971833825111389160e-01,1.936944318003952503e-05,9.687241799838375300e-07,1.541016856208443642e-03,4.031934440718032420e-05,9.997634291648864746e-01,1.657959073781967163e-04,1.506151988905912731e-06,2.900119216064922512e-05,3.638575662989751436e-06,9.999541044235229492e-01,1.567022081871982664e-05,8.992374773697520141e-07,2.559746644692495465e-05
4.218486822082923027e-07,5.148170657776063308e-06,9.999887943267822266e-01,4.528074896370526403e-06,1.105442265725287143e-06,3.726173417817335576e-06,3.905851190211251378e-05,9.999189376831054688e-01,2.925331955339061096e-06,3.530584581312723458e-05,1.189523217703936098e-07,2.896362457249779254e-05,9.999644756317138672e-01,4.190786967228632420e-06,2.284749371028738096e-06
1.507168860825913725e-07,1.430318661732599139e-05,9.999781847000122070e-01,7.127819571906002238e-06,2.252428998872346710e-07,1.947648124769330025e-04,5.378723290050402284e-05,6.427778601646423340e-01,3.569526076316833496e-01,2.091635724355001003e-05,5.381700975704006851e-05,1.118459113058634102e-05,9.920862317085266113e-01,7.752799894660711288e-03,9.586365194991230965e-05
9.630869612919923384e-08,9.999972581863403320e-01,9.218850127723499099e-10,6.741931457554528606e-09,2.660671270859893411e-06,7.856649972382001579e-06,9.999829530715942383e-01,1.535568458166380879e-06,1.066789607762075320e-07,7.524695320171304047e-06,1.971933301092576585e-07,9.999885559082031250e-01,2.570781099109353818e-08,2.372058958144407370e-07,1.098438497137976810e-05
6.782638450886224746e-08,4.025122689199633896e-05,1.924467596836620942e-06,9.999568462371826172e-01,9.737382242747116834e-07,3.237430235003557755e-08,8.043218713282840326e-08,2.331779251107946038e-05,9.999659061431884766e-01,1.059509031620109454e-05,1.272969196719486717e-08,1.415190781699493527e-04,3.078072040807455778e-05,9.998229146003723145e-01,4.940985036228084937e-06
2.032475276791956276e-05,9.997022747993469238e-01,1.391389523632824421e-04,1.023674940370256081e-06,1.372277474729344249e-04,2.616453566588461399e-04,9.971889853477478027e-01,2.240767935290932655e-03,1.631381383049301803e-05,2.923074061982333660e-04,6.235031833057291806e-07,9.999049901962280273e-01,1.825093022489454597e-05,1.016110218188259751e-06,7.508565613534301519e-05
1.325677700947380799e-08,4.615100915543735027e-04,4.209781323538663855e-08,3.055411752939107828e-06,9.995354413986206055e-01,1.571675397826766130e-06,9.598329052096232772e-05,3.534755933287669905e-06,3.139028024179424392e-07,9.998985528945922852e-01,3.051688963751075789e-07,5.934115688432939351e-05,7.454488581970508676e-08,5.314540203471551649e-07,9.999397993087768555e-01
1.106855496146863516e-09,5.123865048517473042e-05,1.491818147769663483e-05,9.999003410339355469e-01,3.353010833961889148e-05,1.144523366747307591e-06,6.887079216539859772e-04,6.034969701431691647e-04,9.983264803886413574e-01,3.801252460107207298e-04,3.213076738006748201e-08,7.768368959659710526e-05,1.070582493412075564e-05,9.974803328514099121e-01,2.431190107017755508e-03
7.850549221038818359e-01,2.149238884449005127e-01,4.450016319879068760e-07,2.048891292361076921e-05,2.266875469558726763e-07,9.912340044975280762e-01,8.702307008206844330e-03,5.678713932866230607e-05,5.978264198347460479e-06,9.241333032150578219e-07,1.880495399236679077e-01,8.111458420753479004e-01,4.504790122155100107e-04,3.240740334149450064e-04,3.004317841259762645e-05
5.938049980613868684e-07,9.999912977218627930e-01,6.448182148233172484e-07,1.759402948664501309e-06,5.763278750237077475e-06,4.371175236883573234e-05,9.994219541549682617e-01,4.429660039022564888e-04,6.307011517492355779e-06,8.505059668095782399e-05,1.188460174716965412e-07,9.999983310699462891e-01,1.304503484789165668e-06,6.568140520357701462e-08,2.904917266732809367e-07
3.696793982044255245e-10,2.754173245023139316e-08,4.662273568101227283e-05,2.883758156713156495e-07,9.999530315399169922e-01,2.542220833845476591e-08,6.312140143904798606e-09,1.257540716324001551e-04,3.944273316847102251e-07,9.998737573623657227e-01,2.356808153081146884e-07,1.787113319551281165e-07,7.932308676572574768e-08,8.395804798055905849e-07,9.999986886978149414e-01
2.863639636530024291e-08,3.543276307027554139e-06,2.285041409777477384e-05,9.998018145561218262e-01,1.717816194286569953e-04,6.017316422912699636e-08,5.452121968119172379e-06,4.370373062556609511e-05,9.998667240142822266e-01,8.400320075452327728e-05,3.424399665163946338e-06,1.820660079829394817e-03,2.565760223660618067e-04,9.972798824310302734e-01,6.395357777364552021e-04
2.556599156378069893e-06,3.619876906668650918e-06,3.127410863612567482e-08,9.999927282333374023e-01,1.061353145814791787e-06,1.947393502632621676e-05,3.773632633965462446e-04,2.598568680696189404e-04,9.993059635162353516e-01,3.746428774320520461e-05,6.721467798342928290e-05,3.326577643747441471e-05,3.587652099668048322e-05,9.997410178184509277e-01,1.225958840223029256e-04
9.999830722808837891e-01,1.565324237162712961e-05,3.154129899485269561e-07,6.657631390627472001e-11,9.404062666362733580e-07,9.944542050361633301e-01,5.543053150177001953e-03,6.240077823349565733e-07,2.646302732500771526e-07,1.947818873304640874e-06,9.998468160629272461e-01,9.236951882485300303e-05,2.530058554839342833e-05,2.468758339091436937e-06,3.304381607449613512e-05
9.940040707588195801e-01,5.915193818509578705e-03,2.425947229767189128e-07,3.308715895400382578e-05,4.734041431220248342e-05,9.995552897453308105e-01,4.188493185210973024e-04,5.970611738348452491e-08,2.301868335052859038e-05,2.788214487736695446e-06,9.747588634490966797e-01,2.499547041952610016e-02,3.381957503734156489e-05,1.838074822444468737e-04,2.796184526232536882e-05
6.330397445708513260e-05,6.508886348456144333e-03,9.933010339736938477e-01,1.201543491333723068e-04,6.684819254587637261e-06,1.934497930733414250e-07,3.349352919030934572e-04,9.996570348739624023e-01,1.244720806425902992e-06,6.686568667646497488e-06,9.191747085424140096e-05,4.134754126425832510e-04,9.990288019180297852e-01,5.961446368019096553e-05,4.060995706822723150e-04
3.054510671063326299e-06,1.253654956817626953e-01,8.746206164360046387e-01,3.049917268072022125e-06,7.858390745241194963e-06,1.490894792368635535e-04,9.311329126358032227e-01,6.844726204872131348e-02,8.630414231447502971e-05,1.844561047619208694e-04,4.056853413203498349e-06,9.688256308436393738e-03,9.902657866477966309e-01,2.474148823239374906e-05,1.717400482448283583e-05
1.637060813663993031e-05,1.213715313497232273e-05,9.999459981918334961e-01,5.716653504350688308e-06,1.982461435545701534e-05,7.184467420984219643e-08,1.486383644078159705e-05,9.998546838760375977e-01,6.892738747410476208e-05,6.148486136225983500e-05,2.268648586323251948e-06,2.925202898040879518e-05,9.998686313629150391e-01,1.704320493445266038e-05,8.287098899018019438e-05
3.115702170378576840e-17,5.668206033670751806e-19,1.970605796597357795e-11,1.000000000000000000e+00,7.692466108544238068e-11,4.461706794245401397e-06,6.892889359733089805e-05,1.826012521632947028e-05,9.992750287055969238e-01,6.333896890282630920e-04,2.311761136297718622e-06,1.053341406986874063e-06,1.649345335863472428e-06,9.999866485595703125e-01,8.383745807805098593e-06
9.782264828681945801e-01,1.911821775138378143e-02,2.479789080098271370e-03,1.108515862142667174e-04,6.462525198003277183e-05,9.996023774147033691e-01,3.120614273939281702e-04,8.199152944143861532e-05,1.822244257709826343e-06,1.795540242710558232e-06,9.718601703643798828e-01,2.738035097718238831e-02,6.538217421621084213e-04,7.589015240228036419e-06,9.809267066884785891e-05
2.834655333572300151e-06,1.791064423741772771e-04,1.602140837348997593e-04,9.996575117111206055e-01,3.016796767951746006e-07,1.704568752813884203e-08,1.716445297006430337e-07,3.676364030980039388e-06,9.999338388442993164e-01,6.228217534953728318e-05,3.830373600521852495e-07,2.012433651543688029e-05,3.339863178553059697e-05,9.999330043792724609e-01,1.309108392888447270e-05
4.518191781244240701e-05,3.714226419106125832e-03,2.125938226527068764e-05,9.961456060409545898e-01,7.369927334366366267e-05,9.957796720527767320e-08,6.219568149390397593e-08,2.721552228024393116e-08,9.999991655349731445e-01,7.453797365997161251e-07,1.069387167262902949e-06,7.096409717632923275e-07,3.293283157290716190e-07,9.999825954437255859e-01,1.528188295196741819e-05
7.059573545120656490e-04,9.571742415428161621e-01,4.138841480016708374e-02,2.456367074046283960e-04,4.857222083956003189e-04,9.932099841535091400e-03,9.835940003395080566e-01,4.517887253314256668e-03,1.808498054742813110e-03,1.475012395530939102e-04,6.509046670544194058e-06,9.996028542518615723e-01,3.725526621565222740e-04,1.219200953528343234e-06,1.675799649092368782e-05
9.999607801437377930e-01,1.220963099513028283e-06,3.139931322948541492e-06,1.108532524085603654e-05,2.384979234193451703e-05,9.999959468841552734e-01,4.871615146839758381e-07,1.413723907717212569e-06,1.256413838746084366e-06,9.543928172206506133e-07,9.996552467346191406e-01,7.334524707403033972e-05,1.405882358085364103e-04,9.363498975289985538e-05,3.734633355634287000e-05
