5.680530592341936052e-11,2.895260971188148821e-11,7.134350795200074008e-07,9.997319459915161577e-01,2.673384635286658569e-04,8.076591465404620706e-11,2.779556927544546962e-10,6.135137674626034597e-09,9.999997615814208984e-01,2.187472448511584791e-07,3.309858816191724173e-07,2.739251477068549349e-06,5.741828554506334115e-06,9.999246001243591309e-01,6.660278361465543368e-05
6.573107875883579809e-02,2.760702490806579701e-01,6.495917558670043501e-01,1.423364779475377786e-03,7.183536223601549517e-03,9.932880770793416775e-03,7.305869531410280789e-03,9.825567007064819336e-01,2.472461856477536845e-05,1.798356845938542501e-04,7.210899288766085824e-02,1.612290523946285359e-01,7.641950964927672896e-01,1.671314352734043387e-04,2.299775153369410050e-03
1.002760374740319180e-03,6.265584170818329079e-01,2.947374850511551014e-01,1.157843451210283092e-03,7.654351084493100921e-02,3.350464146024023540e-04,1.393220190890133436e-01,3.246520744636655076e-01,1.819786003106855718e-02,5.174930075183510336e-01,1.952166180490166837e-03,3.508977473713457695e-01,1.963851992913987626e-02,3.578275174368172797e-03,6.239332914352416770e-01
8.495321869850158691e-01,1.485663583502173368e-01,2.839060502537904432e-04,1.216687922408254963e-03,4.009051859156898098e-04,9.988595485687256081e-01,7.964790758705931218e-04,1.466455728404980619e-05,2.541173415863795635e-04,7.518501984122849264e-05,9.803118467330932395e-01,1.853486209874972632e-02,3.226413382435566746e-04,2.105208106058853500e-04,6.201496365974889851e-04
3.870645659358680742e-13,1.435868720061634479e-10,1.525245288513943365e-06,9.999982118606567383e-01,2.536907723349352885e-07,2.898446315678754093e-08,3.202176709952119214e-08,9.583997119477772623e-07,9.999986410140990767e-01,3.501447336407004335e-07,1.482652046287391624e-05,5.744655396808795309e-05,1.272377879033115386e-04,9.996371030807494895e-01,1.633790954883806935e-04
9.997627019882202593e-01,2.253038707294763353e-04,5.880156753883259038e-06,6.041972017811758633e-06,8.793410923857437030e-08,9.991773128509521262e-01,6.827558744134876395e-04,3.768900461231794283e-06,1.347452852598962690e-04,1.456475787736666348e-06,9.996067881584167480e-01,3.147693358187098164e-04,2.728396166276070425e-05,1.355302711090189439e-05,3.759874907700577480e-05
7.624231806874909312e-05,5.482336605221007492e-02,8.624584197998046431e-01,5.804783483035862168e-02,2.459415839808798410e-02,1.003160004344749689e-05,3.414066426358886128e-04,8.694815635681152344e-01,1.301438101567327921e-01,2.319073792591552909e-05,5.338384596598189091e-06,8.900506743884761384e-04,9.823313713073730247e-01,1.595697744633071263e-02,8.162706441908085687e-04
1.445588157289239995e-10,9.938268094641239921e-08,2.793485587493371640e-06,9.999827146530151367e-01,1.440472573589479733e-05,3.942015899993655922e-06,1.755206673053066811e-05,1.699646624473416387e-05,9.997804284095763716e-01,1.810521319271174380e-04,1.067855494873981612e-06,1.448108794832592181e-06,1.016234097196422393e-05,9.941211223602295366e-01,5.866154814691526206e-03
6.031866685661953220e-02,9.275528669357300249e-01,1.080511331920206396e-02,2.141849958121611053e-04,1.109192060187780271e-03,7.097363826760556826e-02,9.288557410240173562e-01,5.418322070909198645e-05,2.372479181076414398e-05,9.272411390099932489e-05,6.842844245256855806e-02,9.290875792503356934e-01,8.113178853818680657e-04,1.249147873022593601e-03,4.234971886035054814e-04
3.319897645686796339e-06,2.132163901074854925e-05,2.480980391698222984e-06,2.513780634760820476e-07,9.999726295471191850e-01,1.964435680227765498e-06,7.760728614515793335e-05,1.146323651373959486e-05,2.079905376088930712e-05,9.998881459236145242e-01,1.337658129862973013e-06,1.440636399365757791e-05,6.362572982254732779e-06,7.139442379866522631e-06,9.999707698822021262e-01
9.279251255974244728e-06,3.066866450351923845e-06,5.181676631735854108e-05,8.866168630561333653e-06,9.999269485473633035e-01,3.684865788038668386e-07,9.763825501085601341e-08,1.868242747394177705e-06,1.622268408496552183e-06,9.999960422515868919e-01,1.262638563730433748e-05,1.375527753069150060e-05,1.418309725522703923e-05,4.714769642646388228e-05,9.999122738838195357e-01
9.965416193008422852e-01,1.520633784730307612e-03,1.802713246086229361e-03,7.742709061631103395e-05,5.758877831567588417e-05,9.944658994674682173e-01,3.721038682851940220e-03,6.550300543040066259e-05,1.726181036428897685e-03,2.137628634955035387e-05,9.998623251914977583e-01,5.920223147768410719e-05,7.037843187163162098e-06,1.507042506432298978e-05,5.633854943880578774e-05
2.819864901075774742e-05,1.752685008522547673e-05,1.907506503115996566e-04,7.276890335283781380e-06,9.997562408447265847e-01,2.804110398635373258e-05,2.649304431770360571e-04,4.722661898881597153e-06,7.400229069673969749e-05,9.996283054351806641e-01,2.845820972368073786e-05,1.568788102702001089e-04,1.425430980448893939e-04,4.217749706413087335e-04,9.992503523826599121e-01
2.154979578676829920e-05,1.378458956118322408e-05,1.346871367173818544e-05,3.515207996542813043e-05,9.999160408973694070e-01,3.460049130444531242e-03,7.912296063295798159e-04,8.910928595469158337e-05,1.707112740405136828e-04,9.954889059066772683e-01,9.383571137732360729e-04,1.859566216808161807e-04,2.681381656657322445e-05,1.340746812275028754e-05,9.988354682922363503e-01
7.639987453818321006e-01,4.130236832497758033e-03,1.956811759367269726e-02,2.112781956690014395e-01,1.024705907593670461e-03,9.814211845397948775e-01,1.638015457672281670e-06,2.058454841744605801e-04,1.836365006893174792e-02,7.688947459882910384e-06,9.985115647315978560e-01,8.145169513227302192e-05,9.301792670157738030e-04,4.025988950161263130e-04,7.415760483127087084e-05
4.736467344628181580e-05,3.748457893379963934e-04,9.987192153930664062e-01,7.935253219329751811e-04,6.502007781818974221e-05,1.962859874026889992e-04,1.068629261553724098e-02,9.888882994651794212e-01,1.953358227297030626e-04,3.376808699613320370e-05,9.187145499467419540e-05,3.476052668338525022e-03,9.940616965293884721e-01,4.022972873855224169e-04,1.968116375542194787e-03
6.662699803709983826e-01,2.940842673182487710e-01,3.883939373772591491e-02,1.974037029867759083e-04,6.089666348998434842e-04,9.578985929489135520e-01,1.795283879619091749e-02,7.654641859699040478e-03,1.618038884043926373e-02,3.135444232611916851e-04,9.874250173568726030e-01,7.666194817284121762e-03,4.015503189475566441e-03,2.213245095845195573e-04,6.719376635373919705e-04
2.923563378863036546e-03,1.368255291134118923e-01,8.590712666511535200e-01,7.115747459465638237e-04,4.680704602833429709e-04,1.442722986325861657e-04,7.766875195084139982e-02,9.221102356910705344e-01,4.961695755696382277e-05,2.715611931449757457e-05,7.094783532011206262e-04,1.301526788156479562e-02,9.856299519538879172e-01,1.731991224005469121e-04,4.721125322248553966e-04
9.990210175514221413e-01,1.437331454984480618e-04,1.430100643787568569e-04,6.322056289548072311e-04,6.003415197710637721e-05,9.998078703880309837e-01,7.957399079145943417e-05,1.775066554188242662e-06,1.101636941712058642e-04,5.957048383464780272e-07,9.990258693695068803e-01,1.870244155725231340e-04,1.604415649126167301e-04,4.508197260292945538e-04,1.758530535880708959e-04
6.980124197530912511e-07,2.270905434958336746e-04,2.805099333625271532e-04,9.994862079620361328e-01,5.518535294513071676e-06,4.354593593216549288e-05,9.081467411213850754e-05,2.165749569797981099e-05,9.998066067695617898e-01,3.738198223004474266e-05,6.319911818408741394e-06,2.332468240638263415e-04,1.724267780872423882e-04,9.995569229125976785e-01,3.111463279310555392e-05
4.664077908723681618e-08,1.201053334346047079e-05,6.104261985591108170e-05,9.992216587066650169e-01,7.052706351374216347e-04,1.831774880283923953e-08,2.062384272799588998e-06,1.900356858186569213e-06,9.999947071075439009e-01,1.353171489171245327e-06,4.982911905759834357e-07,1.659211020239581625e-05,6.981119542359692448e-06,9.999470829963683638e-01,2.884678275449914508e-05
9.947214484214782493e-01,4.249210994143481739e-03,2.860081817729565263e-04,4.328614751629267341e-04,3.104580771378095960e-04,9.998022198677063432e-01,1.273084844797267579e-04,9.782843824268638516e-06,5.498087302839849415e-05,5.742023972743481863e-06,9.990411162376403587e-01,7.584858292830176218e-04,5.124531785440922385e-05,3.981653906066639776e-05,1.093244636649615131e-04
9.992587327957153098e-01,3.248086446546949663e-04,9.799920146136287597e-06,3.385985117859036000e-04,6.804901473742575578e-05,9.981200098991394043e-01,3.895173615092062283e-04,5.718777656227302602e-06,3.554444265319034457e-04,1.129309483349061295e-03,9.982625007629394309e-01,3.109483222942799330e-04,2.934997362899594117e-04,4.306817827455233783e-04,7.023389931418933191e-04
6.309426900219517333e-07,1.234276635224884709e-03,3.722278273837753475e-06,9.987251758575439453e-01,3.616530873988832711e-05,4.341198797992718186e-06,4.185303452033353917e-05,1.821897107701867557e-07,9.999349951744079812e-01,1.862330884172536116e-05,1.173888482384199994e-05,5.044907902401974059e-04,1.765522623031756666e-05,9.991984605789184792e-01,2.677041971764993139e-04
9.993698214993962042e-06,3.485731695747062715e-05,3.313853446394204871e-01,6.681821167469024214e-01,3.877028514580160953e-04,1.851037561664270605e-05,2.959220000775530934e-05,9.861448165029287893e-02,9.010019421577453169e-01,3.355061633556033593e-04,2.358935338634182753e-04,4.180215427277289217e-03,3.630023002624511719e-01,6.305627465248108132e-01,2.018824417609721335e-03
2.373692119463473697e-06,7.170320198260523178e-06,4.553083363394287459e-05,5.012555630381499008e-05,9.998948216438293679e-01,1.114306280239247911e-05,1.959829541846147658e-04,2.512864733683617402e-06,1.643804396298742478e-04,9.996259927749633345e-01,6.490447978158009673e-06,2.268548905703937550e-06,2.585699964813281597e-06,4.851694422711716335e-05,9.999401211738586648e-01
6.921798188841421506e-05,1.312697189618461326e-04,9.992274403572082297e-01,6.776862346491441597e-06,5.653179290675325102e-04,4.816810205177102572e-06,2.851362012545877348e-06,9.998822927474975142e-01,9.434076102277089149e-05,1.572374909528661966e-05,1.333432356204866773e-04,1.080905151056299474e-04,9.990001201629639116e-01,1.636836173872779909e-04,5.947434118297678868e-04
9.333222031593322310e-01,6.619370968546718637e-02,1.410316703935876536e-05,5.749576985465409691e-05,4.124920223205208458e-04,8.271897375583648904e-01,1.544002659618854412e-01,1.243221251229442660e-04,1.826858115600771271e-02,1.708594309093314359e-05,8.819017171859740989e-01,1.165080170147120980e-01,1.511871876573423032e-04,4.584241658449173082e-04,9.806517693505157219e-04
7.024357988848350595e-03,9.891016006469726118e-01,2.209191591828130012e-03,8.073039098235312849e-04,8.576003563575795418e-04,2.637363303801975971e-03,9.921329736709594282e-01,4.892580604064278305e-03,1.298223536650766673e-04,2.072281890605154277e-04,1.909241636167280419e-03,9.947978138923645464e-01,3.790328351897187748e-04,6.783360840927344087e-05,2.846053206303622487e-03
1.123636179939069193e-03,9.882715940475463867e-01,2.327506711540650204e-03,5.017318130562387068e-05,8.227061479203712224e-03,1.077466856429509722e-05,9.985416531562805176e-01,3.442623838054714724e-04,1.538232680076134826e-06,1.101742051650944545e-03,3.373612139512260825e-06,9.985046982765197754e-01,4.705579776782542196e-05,7.128197000838554062e-06,1.437709294987143992e-03
9.829309940338134544e-01,1.648431032081134479e-02,2.039934849335622966e-04,2.775621609449885205e-05,3.529187237234055028e-04,9.724948644638061745e-01,2.738357448817119177e-02,7.813114727923675402e-05,7.222951270491328843e-06,3.620751776667319177e-05,9.847738146781921387e-01,1.513433818472549250e-02,1.313157979438983670e-05,5.278129797936515103e-06,7.343390659571013841e-05
3.871458645887670968e-07,4.848006505284274789e-04,2.081135832783686970e-04,7.820283000228300265e-05,9.992285132408141868e-01,2.427487076566358702e-07,5.698359054377988557e-05,4.030551526623682435e-05,1.717553168418817290e-05,9.998853087425232378e-01,4.570832561512361111e-06,1.017290966785822147e-04,1.402045293161791085e-05,1.683134196355240352e-05,9.998628497123718262e-01
9.969837784767150435e-01,3.894428912758485239e-04,1.003941904946259369e-03,1.059388018057916356e-03,5.634526480243096536e-04,9.973274827003478782e-01,4.079539281860888769e-04,1.869477270156494429e-03,3.888616767653729658e-04,6.229227665244252421e-06,9.991068005561828391e-01,5.887763414648361721e-04,2.153366207494400496e-04,5.504668843059334904e-05,3.405776296858675642e-05
1.093077476757997688e-03,9.655611991882324663e-01,3.322462060023099323e-02,9.739230994068037175e-05,2.371743245284108138e-05,1.974614252685569053e-03,8.235206991434097512e-01,1.600564406253397465e-01,1.437037219002377207e-02,7.788889342918992043e-05,6.213982942426810041e-04,9.805011510848998801e-01,1.650051153264939924e-02,1.890735729466541584e-03,4.861964309384347763e-04
3.825857135097976425e-06,8.514864921569824663e-01,1.420353005640208610e-01,6.201877141575096002e-03,2.724959688066519664e-04,9.596835124625612711e-06,9.876598477363586204e-01,1.192170607391744921e-02,1.537031286716228243e-04,2.551323326315469093e-04,1.364717872547771440e-04,9.833003878593444824e-01,2.779537468450144020e-03,1.342627163976430928e-02,3.573281695025798507e-04
7.497136921893933974e-07,2.191630014355627710e-04,1.025785566203424592e-01,8.970669984817505327e-01,1.345553640942555741e-04,9.283789040833443154e-06,2.014854398069143571e-05,1.364072277425520952e-04,9.998196244239807573e-01,1.451355184940439426e-05,4.375556528657398303e-06,2.516930313021248231e-05,1.272380580417120688e-05,9.999170541763305886e-01,4.072182660479484455e-05
1.369321909987775187e-03,6.927418275154195509e-04,9.965188026428222212e-01,3.020214242496877086e-04,1.117099918769781696e-03,3.265565594574581793e-05,1.455284515941457249e-04,9.995073795318603072e-01,3.096450182965782222e-04,4.751838235961258591e-06,7.021697496384149200e-04,1.893957068205054438e-04,9.989391684532165083e-01,8.071997108345385370e-05,8.854666029947110841e-05
1.728376129555346944e-06,7.532044137624890813e-05,1.233298051104725237e-04,9.964280247688293013e-01,3.371577730752776166e-03,5.339012958127339583e-07,3.055457363504345474e-07,6.369720135035450087e-06,9.998066306114197221e-01,1.861458357566903087e-04,5.859317930578811059e-06,7.513533197993638440e-05,2.493022324010496369e-05,9.987473726272583230e-01,1.146729345782659861e-03
2.464812598589105402e-04,9.997342467308044656e-01,1.809712671274610329e-05,4.240231242819136987e-07,7.851862488306160726e-07,1.456956924978936098e-05,9.997864961624145508e-01,1.850434508355647322e-04,1.603386588604205354e-07,1.374633832229577024e-05,7.616938643906223999e-06,9.999810695648193581e-01,8.967949071347902645e-06,4.073119568737126989e-07,1.938695718273208883e-06
1.469198614571277734e-08,2.753055265314330313e-06,3.424011029551365767e-06,9.998925447463988814e-01,1.012865455532126506e-04,2.206318745368984063e-05,1.423744917076197325e-04,1.786803553756044561e-05,9.998115062713622825e-01,6.172063120346571791e-06,4.386419686852605252e-06,8.139254700381571162e-04,2.531480485004067440e-05,9.990605950355530007e-01,9.577458506555558144e-05
3.901199099254881817e-03,1.290788508951664082e-01,8.604385852813720703e-01,5.664533514209324667e-03,9.168034179310779802e-04,7.159488938981439245e-05,5.138871858434868045e-03,9.914618372917175515e-01,2.391746183218401538e-03,9.359818809798525546e-04,1.395681644794422081e-04,8.517621736973523400e-03,9.904292106628418413e-01,7.537587947808787941e-04,1.598412681346417176e-04
9.944153189659118430e-01,4.916693223640323032e-03,5.569710685449536392e-04,5.481530247948284979e-05,5.621313625852053790e-05,9.996271491050719993e-01,1.103151684219483340e-04,1.775647222530096878e-04,7.936496149341110140e-05,5.589882312051485885e-06,9.887702345848083940e-01,1.077394479370923433e-02,7.640614006163560222e-05,4.174985587610535596e-05,3.376263046988015049e-04
7.450901740958216016e-03,2.330015584448119625e-03,9.896229982376099077e-01,4.780296374519821365e-04,1.180393287995684632e-04,2.107116857478103997e-02,1.720503777323756324e-03,8.178830504417419212e-01,1.570813468424603343e-01,2.243869118683505630e-03,7.690092393022496427e-03,7.320577755308476991e-04,8.264164268970489724e-01,1.544620869797654339e-01,1.069932264508679544e-02
9.259626746177673784e-01,6.217543191305594658e-02,2.283132548704713827e-03,8.879411552698002197e-03,6.993457944190594865e-04,9.896617650985717329e-01,1.298718740872573064e-03,5.398223903284815823e-04,9.497048490629822481e-04,7.549967501108767638e-03,7.462277732789516227e-01,2.524999082321300881e-01,8.483426029670226420e-04,6.798291287850588831e-05,3.559968892659526210e-04
4.495866757315525666e-03,7.468495342436654244e-04,9.935283184051513228e-01,1.163443111090600810e-03,6.553618713951436532e-05,5.882501233145375979e-06,4.948059951281891075e-06,9.980772495269775169e-01,1.891514096382707110e-03,2.038154088523924656e-05,1.933326480411779011e-04,5.900624637433793735e-06,9.968700408935546875e-01,2.916513812033372319e-03,1.417569168324917007e-05
3.950597386559451146e-07,2.062741240760335265e-07,2.186406036477350903e-05,1.061681315972506870e-07,9.999774217605590376e-01,4.288358940524982570e-06,5.098237940050938253e-05,2.545423981576105939e-06,1.373304719324425174e-06,9.999407768249511941e-01,5.987168400878317867e-06,2.402833152927996843e-05,2.947902170102878302e-06,1.871570997309390872e-05,9.999482870101928933e-01
2.517580103174321682e-07,1.094349937017180475e-04,5.438448926464167912e-05,9.998092055320739746e-01,2.672787300275203528e-05,6.881258803492773100e-07,7.566246876833382034e-06,1.365210598347488258e-06,9.999826669692992720e-01,7.708458765187664596e-06,1.163349284212245106e-05,1.177716421699415063e-03,3.423859188963262806e-04,9.984374523162842241e-01,3.083988472667442964e-05
9.991729021072387473e-01,7.667813073174331280e-04,1.366049582629261750e-05,3.845843782244173645e-05,8.177810986637057411e-06,9.971233129501342329e-01,4.124797693918935584e-04,4.450048918442917056e-04,2.012722138897515660e-03,6.485154196933518023e-06,9.988927125930786577e-01,1.730711135223828023e-04,1.242130721948342289e-04,5.622832133667543964e-04,2.476837114954833050e-04
6.622536206873919423e-06,4.628484172918945314e-04,1.820517349756300973e-03,9.974766254425049272e-01,2.333729037470755221e-04,1.043956991912198609e-06,3.235265681940935198e-05,4.346004052464547129e-04,9.994963407516479492e-01,3.566542923607585316e-05,1.717464939474666472e-05,3.002280346315444712e-04,2.118344835253083256e-04,9.991623520851135032e-01,3.084001908973732281e-04
1.660791668700767288e-03,9.900858402252197266e-01,5.071786914413678460e-03,1.145569647451338781e-03,2.035989292562589807e-03,1.985185581143013994e-02,9.355567336082458718e-01,2.987409033812582493e-02,1.133634739671833883e-02,3.380957784247584814e-03,3.504211984591165674e-03,9.921441793441772017e-01,1.684215528439381203e-03,1.982892308183181653e-03,6.845618609531811238e-04
9.944871664047241211e-01,4.943724478835065383e-03,3.837773749019391051e-04,1.479477524362948825e-04,3.742551872552013357e-05,9.981120824813842773e-01,1.640362627222202805e-03,9.692134881333913654e-05,1.318850992902298350e-04,1.871286701771168737e-05,9.992848038673400879e-01,3.788577439991058890e-04,2.693534115678630837e-05,2.410239776509115472e-04,6.835491985839326206e-05
2.341747851460240673e-04,2.910989632000564667e-02,9.695921778678894265e-01,5.172522964130621187e-04,5.465135454869596288e-04,3.715675688624742450e-05,5.029996589291841139e-03,9.947801232337951660e-01,4.266720457053451993e-05,1.100736886996855928e-04,1.525479239603555504e-05,4.222519225550058655e-04,9.993900060653686523e-01,5.566721060858981354e-05,1.167850361525779617e-04
9.793800473213195579e-01,3.416746619041077966e-03,8.777905872193514369e-03,2.685371093502908306e-03,5.739876814914168790e-03,9.988091349601745383e-01,7.391727340291254222e-04,3.665303356683580205e-04,7.754828693578020009e-05,7.585192230408211228e-06,9.995776176452636497e-01,2.085293526761233807e-04,7.438562715833541006e-05,8.684925505804130536e-05,5.261108381091616912e-05
3.353063361020758859e-01,6.464593157172202620e-01,1.347637464350555023e-02,3.217066424258519138e-03,1.540892491175327493e-03,2.522601126227527746e-01,7.072105824947356734e-01,4.008469565641235161e-02,3.134061673335963752e-04,1.312229783025031739e-04,8.030210375785827859e-01,1.591687217354774420e-01,3.184932421427220245e-02,3.702754442929290409e-03,2.258187416009604844e-03
3.805659697549146347e-07,1.893854417822637885e-06,1.225685927774833402e-06,1.111903411565862143e-07,9.999963998794555442e-01,7.498119714783077710e-07,4.564678260199350915e-06,3.580281530628226410e-07,6.530374916047243305e-07,9.999936819076538086e-01,1.938527365208386839e-06,3.613699209381593222e-06,1.993728239813030627e-06,2.720624386398639957e-06,9.999897480010986328e-01
4.985868365879306149e-08,3.067395473234368981e-06,4.060443408400449473e-07,9.863086819648743120e-01,1.368780137870459490e-02,3.859061207285852384e-05,5.677702708795639850e-05,1.732369025031488348e-06,9.998898744583130105e-01,1.302723936760230538e-05,1.446841395297271489e-06,1.513831187005543200e-05,1.074777811843619133e-06,9.999539494514465554e-01,2.837511940398940033e-05
5.706943025870714553e-04,9.919643521308898482e-01,7.329739962005987937e-03,1.263151166995157729e-04,8.887184470829367233e-06,8.503895151079632342e-05,9.970525503158569336e-01,2.847768597712274728e-03,1.418287481556035379e-05,4.786595198424947316e-07,1.182756057573897090e-05,9.993908286094665971e-01,5.699001638276967718e-04,1.898993659779080325e-05,8.456662698108630138e-06
1.324629416848965912e-08,6.811306167975317029e-08,1.250188799701845778e-05,9.946104526519775613e-01,5.376985994740834766e-03,8.523915019278509715e-10,2.539155528933994363e-08,7.878860956544997831e-07,9.999981403350830522e-01,1.030368519305824378e-06,8.175339589300278931e-06,2.662212680384357235e-05,2.017899864540595391e-04,9.992764830589294656e-01,4.869183703021917717e-04
9.806025266647339089e-01,1.138421447249129449e-02,1.737314536512713002e-04,2.491666477908438537e-04,7.590363315830473030e-03,9.557478427886962891e-01,8.912673828308469853e-03,5.080701565475465248e-04,1.496717078844085266e-02,1.986419781896984343e-02,9.848469138145446999e-01,6.640878721373155887e-03,1.134567359713400947e-03,8.655892743263393641e-04,6.512026039854390373e-03
9.991199187934399206e-02,6.943341553211211936e-01,1.927934080362319891e-01,2.999904367607086984e-03,9.960556066653225224e-03,5.948408665135503093e-02,7.790264010429381880e-01,1.566335234791040310e-01,4.609372458071447562e-03,2.466219551934045523e-04,1.366374921053647995e-01,8.325552821159363237e-01,2.412193802156252856e-02,2.309666822839062661e-03,4.375603585503995592e-03
2.113795875557933291e-08,9.683022862194689259e-07,3.470733954839266968e-05,9.999601602554321067e-01,4.178942022958765162e-06,5.614896283756554141e-07,3.973110164457599537e-06,8.433018632736377216e-07,9.999920368194580300e-01,2.597273692828139416e-06,1.091938834747452415e-05,5.559556747570581830e-04,3.943443053448625443e-04,9.989924669265747292e-01,4.632970507145728334e-05
2.501266627508158620e-06,3.547782488908523966e-05,4.841004040940788129e-05,4.201407581283511661e-07,9.999132037162781206e-01,4.044426523375221566e-06,3.740108288194931994e-05,7.296595551764540201e-07,3.136483499055486930e-06,9.999546766281127708e-01,2.519008182844117982e-05,4.424734513577277675e-05,7.495005411328747530e-06,6.791893065383192491e-06,9.999162673950194868e-01
1.363581246096146169e-04,8.047448135926061328e-05,9.997208952903747781e-01,6.747046189303773644e-06,5.552694179593587181e-05,1.721176998857432247e-04,1.154967121692607179e-04,9.996942043304443137e-01,8.381566979487331198e-06,9.768005101307153720e-06,2.049200016983831975e-04,1.049833902379759907e-03,9.974495768547058105e-01,2.536425471351577590e-04,1.042024993398626932e-03
4.685708397111909562e-05,9.985424160957336870e-01,1.387402880027366336e-03,4.721339196578356107e-06,1.862560288827808040e-05,5.611444051361949705e-05,9.998533964157104714e-01,5.079066601823001428e-05,7.244880811052567326e-07,3.897715305229143827e-05,4.741012531894739474e-07,9.999807357788086382e-01,6.508691052431459295e-06,1.116561736047572055e-06,1.111921256153891658e-05
1.799732847572995472e-04,3.453084957709506679e-03,9.957254886627197044e-01,5.197670108039176420e-05,5.894710226653388386e-04,4.691286356178770048e-06,2.840078059307415970e-05,9.999032378196716087e-01,6.144434782981989516e-05,2.194723136339504777e-06,2.914151241952822737e-05,4.803179653140432666e-03,9.941046357154845747e-01,9.944044821168062775e-04,6.863607030140883038e-05
3.631350863724946976e-01,5.750877678394317183e-01,5.374748795002233515e-02,7.202330706059001039e-03,8.273284838651306927e-04,4.603471070528030173e-01,3.728793069720268138e-01,1.593523196876049097e-01,6.854729563929140741e-03,5.665275093633681536e-04,1.116603953763842527e-01,8.796993613243102583e-01,7.697562122484668916e-03,7.788143295329064564e-04,1.638623325561638921e-04
2.303264176589436883e-04,3.358365374151617115e-03,9.957800626754760298e-01,2.933116040821914794e-04,3.379874986421782632e-04,9.440078215448011721e-05,1.896956691780360416e-03,9.979839444160460982e-01,3.649828428820001136e-06,2.105127350660040975e-05,1.986278560252685674e-04,1.235473435153835488e-02,9.874030232429504839e-01,1.745066824661023542e-05,2.617138199525470690e-05
9.161131528117039124e-04,9.601763129234314187e-01,3.741731343325227499e-02,1.377993915848207919e-03,1.122592095498475774e-04,5.766550841144635776e-04,9.584408044815063699e-01,4.095119547564536611e-02,1.201560403387702502e-05,1.932059958988929929e-05,2.099844850484089366e-04,9.794487237930298296e-01,1.983839853201061626e-02,3.491286757707712457e-04,1.537824489446393164e-04
9.939511060714721902e-01,2.376838338250308880e-03,1.678541054116067287e-03,3.644696612774112163e-04,1.629053788246892552e-03,9.999231100082397461e-01,1.627855647257092642e-05,3.291983647031315470e-05,2.385853360209466700e-05,3.836442837723552996e-06,9.991928339004516602e-01,3.352460331370821440e-04,1.898248552606673857e-04,1.746856616591685343e-04,1.073487452231347507e-04
9.652628779411316362e-01,3.455983543826732923e-02,8.481634725967523449e-05,7.209546442084046886e-05,2.040974866304168380e-05,9.963849306106566939e-01,3.585094679147005168e-03,1.041450811385402698e-05,1.444824849841097569e-05,5.135844799042388501e-06,9.992985725402832031e-01,4.773806198500096581e-04,1.350218452444096274e-04,2.043964481117654873e-05,6.857531052446574633e-05
1.915210285005741753e-03,5.726491459063254644e-03,9.912368893623352273e-01,2.957971149953664064e-04,8.256609260570257468e-04,1.705160693745710887e-04,1.663036170157283832e-04,9.996239542961120605e-01,3.554587925691521377e-05,3.656120571804421901e-06,1.029139210231733186e-04,1.565766407293267591e-03,9.980552673339844194e-01,1.771270690369419754e-04,9.890713986351328826e-05
2.267771683328589916e-05,2.034394583461107686e-05,9.984195828437805176e-01,1.098527851081598826e-03,4.388738436176708893e-04,6.830673744850912075e-07,4.896288765099399143e-06,9.975142955780029741e-01,2.478697463072876243e-03,1.414865457149972002e-06,7.337816083463622077e-06,9.014994742528869442e-06,9.998205065727233665e-01,1.059952837749733590e-04,5.715555871574906497e-05
3.251647981850069784e-06,3.708114254319383463e-06,4.603163570802093702e-04,1.243124591132627103e-06,9.995314836502074973e-01,7.882933604802522931e-06,3.732693122984187675e-05,4.932170771176913773e-06,4.118330411984061187e-06,9.999457359313964622e-01,1.502478967267961639e-05,1.204503971166559522e-04,1.412859042773106887e-05,1.819877094021649046e-04,9.996684074401855913e-01
2.371395164190576219e-07,2.599339082428674228e-04,2.821959149509389647e-04,1.800788545324394309e-04,9.992775440216064009e-01,1.142091171382059178e-06,3.188595944720873105e-05,1.844615246454850367e-04,2.567543973464125971e-03,9.972149610519409624e-01,1.056754246320679185e-04,1.828882354288907663e-04,7.892834443623542029e-05,1.613134411149985594e-03,9.980193614959717019e-01
1.512540773660475679e-04,4.821576924882719914e-05,4.014163577039653319e-04,1.004965590922779526e-06,9.993981122970581055e-01,4.404699088475527453e-05,1.348378641987224677e-04,2.386358349363293250e-05,4.543286024361742676e-06,9.997927069664001021e-01,6.339965950274972953e-06,1.009637151582865017e-04,1.278094557051190418e-05,1.406848738270127830e-05,9.998658418655395064e-01
9.097790002822876421e-01,8.851594487205147188e-02,1.179643033538013697e-03,1.308642019012040746e-04,3.945062533603049923e-04,8.301119267940521018e-01,1.666929467348381988e-01,2.942414087010547605e-03,1.172170297195407383e-04,1.354774792275748095e-04,8.953511238098144087e-01,9.958826368674636442e-02,1.048399459978099869e-03,1.725161140711861717e-04,3.839707310544326728e-03
8.866170122655800079e-12,1.653386922080508801e-10,4.854255965747178224e-07,9.999630093574524148e-01,3.648903842318445000e-05,1.461525352197184320e-10,5.803266490027594577e-09,5.774450264234460778e-06,9.999941349029540794e-01,1.159612321676578599e-07,2.654299926796443998e-06,3.422140602578060693e-05,2.277879147527528403e-06,9.998896360397339089e-01,7.121089895463228187e-05
